,Unnamed: 0,playerId,dstInt,dstFumlRec,dstSack,dstTd,dstSafety,dstPtsAllow,analyst,player,position,games,dstBlk,returnYds,dstRetTd,points,Fantasy Points
0,1,100001,0.8,0.7,1.0,0.1,0.0,25.9,-1,Falcons,DST,,,,,0.0,
1,2,100002,1.4,0.6,3.9,0.2,0.0,20.6,-1,Ravens,DST,,,,,0.0,
2,3,100003,0.8,0.8,1.7,0.3,0.1,23.2,-1,Bills,DST,,,,,0.0,
3,4,100004,1.1,1.0,3.1,0.2,0.0,18.2,-1,Panthers,DST,,,,,1.0,
4,5,100005,1.1,0.8,2.5,0.1,0.0,27.4,-1,Bears,DST,,,,,0.0,
5,6,100006,1.6,0.5,1.9,0.3,0.0,17.4,-1,Bengals,DST,,,,,1.0,
6,7,100007,0.9,0.7,2.3,0.1,0.0,23.2,-1,Browns,DST,,,,,0.0,
7,8,100008,1.4,0.7,2.4,0.0,0.0,17.2,-1,Cowboys,DST,,,,,1.0,
8,9,100009,0.9,1.0,3.1,0.1,0.0,20.8,-1,Broncos,DST,,,,,0.0,
9,10,100010,0.5,0.7,3.1,0.1,0.0,25.4,-1,Lions,DST,,,,,0.0,
10,11,100011,0.9,0.5,3.4,0.1,0.1,17.3,-1,Packers,DST,,,,,1.0,
11,12,100012,0.6,0.5,2.2,0.1,0.1,23.8,-1,Titans,DST,,,,,0.0,
12,13,100013,0.5,1.0,2.5,0.1,0.0,20.3,-1,Texans,DST,,,,,1.0,
13,14,100014,1.1,0.6,2.3,0.1,0.0,22.5,-1,Colts,DST,,,,,0.0,
14,15,100015,0.9,0.7,2.0,0.1,0.0,25.2,-1,Jaguars,DST,,,,,0.0,
15,16,100016,1.1,0.5,1.8,0.1,0.0,19.6,-1,Chiefs,DST,,,,,1.0,
16,17,100018,1.0,1.0,2.5,0.1,0.0,20.8,-1,Raiders,DST,,,,,0.0,
17,18,100019,1.0,0.8,2.4,0.1,0.0,12.7,-1,Dolphins,DST,,,,,4.0,
18,19,100020,1.0,1.2,2.7,0.3,0.0,25.2,-1,Vikings,DST,,,,,0.0,
19,20,100021,1.0,0.8,2.5,0.1,0.0,19.3,-1,Patriots,DST,,,,,1.0,
20,21,100022,0.7,1.0,1.9,0.2,0.0,24.4,-1,Saints,DST,,,,,0.0,
21,22,100023,1.2,0.8,1.9,0.1,0.1,20.5,-1,Giants,DST,,,,,0.0,
22,23,100024,0.9,0.9,3.2,0.2,0.1,23.8,-1,Jets,DST,,,,,0.0,
23,24,100025,1.0,0.8,2.5,0.1,0.0,23.6,-1,Eagles,DST,,,,,0.0,
24,25,100026,0.7,0.8,2.3,0.2,0.0,17.7,-1,Cardinals,DST,,,,,1.0,
25,26,100027,1.2,1.1,2.2,0.2,0.0,22.5,-1,Steelers,DST,,,,,0.0,
26,27,100028,1.3,0.9,2.2,0.2,0.0,25.0,-1,Chargers,DST,,,,,0.0,
27,28,100029,1.0,0.7,2.8,0.1,0.0,23.4,-1,49ers,DST,,,,,0.0,
28,29,100030,1.0,0.6,3.5,0.1,0.0,13.6,-1,Seahawks,DST,,,,,1.0,
29,30,100031,0.8,0.7,2.1,0.2,0.0,18.6,-1,Buccaneers,DST,,,,,1.0,
30,31,100032,0.6,1.2,2.1,0.2,0.0,26.9,-1,Redskins,DST,,,,,0.0,
31,32,100002,0.9,0.4,3.1,0.1,0.0,23.0,3,Ravens,DST,1.0,0.1,43.4,0.0,0.0,6.5
32,33,100003,0.9,0.4,1.9,0.1,0.0,25.9,3,Bills,DST,1.0,0.1,64.7,0.1,0.0,5.9
33,34,100004,1.0,0.9,2.8,0.3,0.0,18.9,3,Panthers,DST,1.0,0.1,54.8,0.0,1.0,9.6
34,35,100005,0.7,0.3,2.0,0.1,0.0,25.4,3,Bears,DST,1.0,0.1,43.0,0.0,0.0,4.8
35,36,100006,1.1,0.5,2.1,0.2,0.0,18.6,3,Bengals,DST,1.0,0.1,40.7,0.0,1.0,7.7
36,37,100007,0.8,0.6,2.8,0.2,0.0,23.6,3,Browns,DST,1.0,0.1,47.7,0.0,0.0,7.0
37,38,100008,0.6,0.3,2.5,0.1,0.0,20.8,3,Cowboys,DST,1.0,0.1,56.4,0.0,0.0,5.1
38,39,100009,0.8,0.9,3.1,0.3,0.0,20.5,3,Broncos,DST,1.0,0.1,62.3,0.0,0.0,8.5
39,40,100010,0.6,0.7,3.4,0.2,0.0,27.4,3,Lions,DST,1.0,0.1,64.8,0.1,0.0,8.0
40,41,100011,0.9,0.6,3.4,0.2,0.0,20.4,3,Packers,DST,1.0,0.1,55.0,0.0,1.0,8.8
41,42,100012,0.8,0.5,3.2,0.1,0.0,25.0,3,Titans,DST,1.0,0.1,55.4,0.0,0.0,6.6
42,43,100014,0.8,0.6,2.7,0.2,0.0,23.9,3,Colts,DST,1.0,0.1,60.2,0.0,0.0,6.9
43,44,100015,1.0,0.7,2.6,0.2,0.0,24.1,3,Jaguars,DST,1.0,0.1,25.8,0.0,0.0,7.4
44,45,100016,1.1,0.6,2.8,0.2,0.0,23.3,3,Chiefs,DST,1.0,0.1,70.5,0.1,0.0,8.2
45,46,100017,0.8,0.8,2.7,0.2,0.0,19.7,3,Rams,DST,1.0,0.1,53.8,0.0,1.0,8.3
46,47,100018,0.8,0.6,3.0,0.2,0.0,19.8,3,Raiders,DST,1.0,0.1,47.2,0.0,1.0,8.2
47,48,100019,0.8,0.4,2.1,0.1,0.0,20.2,3,Dolphins,DST,1.0,0.1,71.4,0.1,1.0,6.9
48,49,100020,0.8,0.5,2.8,0.1,0.0,24.0,3,Vikings,DST,1.0,0.1,48.6,0.0,0.0,6.2
49,50,100023,0.8,0.8,2.6,0.2,0.0,24.8,3,Giants,DST,1.0,0.1,47.5,0.0,0.0,7.2
50,51,100024,0.7,0.6,2.9,0.2,0.0,20.2,3,Jets,DST,1.0,0.1,57.6,0.0,1.0,7.9
51,52,100025,1.1,0.7,2.7,0.2,0.0,30.4,3,Eagles,DST,1.0,0.1,78.4,0.1,-1.0,7.3
52,53,100026,0.7,0.8,2.6,0.3,0.0,21.5,3,Cardinals,DST,1.0,0.1,60.0,0.0,0.0,7.6
53,54,100027,1.0,0.7,2.4,0.2,0.0,21.2,3,Steelers,DST,1.0,0.1,54.4,0.0,0.0,7.2
54,55,100028,1.0,0.5,2.7,0.1,0.0,26.0,3,Chargers,DST,1.0,0.1,22.7,0.0,0.0,6.5
55,56,100029,0.6,0.3,2.7,0.0,0.0,26.4,3,49ers,DST,1.0,0.1,61.4,0.0,0.0,4.7
56,57,100030,0.8,0.7,3.2,0.2,0.0,17.4,3,Seahawks,DST,1.0,0.1,47.3,0.0,1.0,8.6
57,58,100031,0.8,0.7,2.1,0.2,0.0,20.1,3,Buccaneers,DST,1.0,0.1,49.3,0.0,1.0,7.5
58,59,100032,0.8,0.8,2.8,0.2,0.0,25.5,3,Redskins,DST,1.0,0.1,72.8,0.1,0.0,8.0
59,60,100001,1.0,1.0,2.0,,,,5,Falcons,DST,,,,,,
60,61,100002,1.0,1.0,2.0,,,,5,Ravens,DST,,,,,,
61,62,100003,1.0,1.0,2.0,,,,5,Bills,DST,,,,,,
62,63,100004,1.0,1.0,2.0,,,,5,Panthers,DST,,,,,,
63,64,100005,1.0,,2.0,1.0,,,5,Bears,DST,,,,,,
64,65,100006,1.0,1.0,3.0,,,,5,Bengals,DST,,,,,,
65,66,100007,1.0,1.0,2.0,,,,5,Browns,DST,,,,,,
66,67,100008,1.0,,2.0,,,,5,Cowboys,DST,,,,,,
67,68,100009,1.0,,2.0,,,,5,Broncos,DST,,,,,,
